suite,case_id,tool,num_work_runs,property,horizon,constants,N,H,status,probability,elapsed_seconds,elapsed_std,error_message
herman,n17-h1,rubicon,3,stable,1,,17,1,ok,0.000187128034099,0.7277946070147058,0.5886215870422165,
herman,n17-h2,rubicon,3,stable,2,,17,2,ok,0.00372920848329,0.6641049913402336,0.010026396241556115,
herman,n17-h3,rubicon,3,stable,3,,17,3,ok,0.0146538622455,5.593535945013476,0.020171518189650798,
herman,n17-h4,rubicon,3,stable,4,,17,4,ok,0.0329546730438,14.57694112767543,0.0820953821941618,
herman,n17-h5,rubicon,3,stable,5,,17,5,ok,0.0568420823903,27.14746955167114,0.14482847742724878,
herman,n17-h6,rubicon,3,stable,6,,17,6,ok,0.0844497073779,37.112917153009526,0.16139157152364114,
herman,n17-h7,rubicon,3,stable,7,,17,7,ok,0.114278209131,57.070961957001906,0.17982260766662056,
herman,n17-h8,rubicon,3,stable,8,,17,8,ok,0.145225401093,68.28710666265881,0.2505630710418153,
herman,n17-h9,rubicon,3,stable,9,,17,9,ok,0.176516406671,81.59807948230689,0.48473286347681,
herman,n17-h10,rubicon,3,stable,10,,17,10,ok,0.207620363554,93.7624684353553,0.1674758103783842,
herman,n17-h20,rubicon,3,stable,20,,17,20,ok,0.469742109898,349.1385754309983,0.3825085592898603,
herman,n17-h30,rubicon,3,stable,30,,17,30,ok,0.640671437057,665.6295367820034,0.1836929905460975,
herman,n17-h40,rubicon,3,stable,40,,17,40,ok,0.752565626543,1221.9437347539933,5.340670118620051,
herman,n17-h50,rubicon,3,stable,50,,17,50,timeout,,,0.0,Timed out after 1260 seconds
herman,n17-h60,rubicon,3,stable,60,,17,60,timeout,,,0.0,Timed out after 1260 seconds
