tessa_file,storm_file,case_id,tessa_probability,storm_probability,abs_diff,rel_diff,status
tessa.csv,storm.add.csv,q3-n3-h10,7.83376240e-01,7.83376243e-01,2.70e-09,0.000%,ok
tessa.csv,storm.add.csv,q4-n3-h10,2.64876300e-02,2.64876276e-02,2.42e-09,0.000%,ok
tessa.csv,storm.add.csv,q5-n3-h10,3.24026000e-02,3.24026020e-02,1.98e-09,0.000%,ok
tessa.csv,storm.add.csv,q6-n3-h10,3.44414100e-02,3.44414120e-02,1.95e-09,0.000%,ok
tessa.csv,storm.add.csv,q7-n3-h10,3.55979700e-02,3.55979743e-02,4.26e-09,0.000%,ok
tessa.csv,storm.add.csv,q8-n3-h10,3.58475500e-02,3.58475492e-02,7.70e-10,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h10,3.72938600e-02,3.72938566e-02,3.44e-09,0.000%,ok
tessa.csv,storm.spm.csv,q3-n3-h10,7.83376240e-01,7.83376243e-01,2.70e-09,0.000%,ok
tessa.csv,storm.spm.csv,q4-n3-h10,2.64876300e-02,2.64876276e-02,2.42e-09,0.000%,ok
tessa.csv,storm.spm.csv,q5-n3-h10,3.24026000e-02,3.24026020e-02,1.98e-09,0.000%,ok
tessa.csv,storm.spm.csv,q6-n3-h10,3.44414100e-02,3.44414120e-02,1.95e-09,0.000%,ok
tessa.csv,storm.spm.csv,q7-n3-h10,3.55979700e-02,3.55979743e-02,4.26e-09,0.000%,ok
tessa.csv,storm.spm.csv,q8-n3-h10,3.58475500e-02,3.58475492e-02,7.70e-10,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h10,3.72938600e-02,3.72938566e-02,3.44e-09,0.000%,ok
