tessa_file,storm_file,case_id,tessa_probability,storm_probability,abs_diff,rel_diff,status
tessa.csv,storm.add.csv,q9-n3-h1,0.00000000e+00,0.00000000e+00,0.00e+00,inf%,ok
tessa.csv,storm.add.csv,q9-n3-h10,3.72938600e-02,3.72938566e-02,3.44e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h2,0.00000000e+00,0.00000000e+00,0.00e+00,inf%,ok
tessa.csv,storm.add.csv,q9-n3-h20,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h3,1.98157000e-03,1.98157331e-03,3.31e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h30,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h4,1.45785300e-02,1.45785311e-02,1.12e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h5,2.75853600e-02,2.75853592e-02,7.60e-10,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h6,3.41182900e-02,3.41182935e-02,3.51e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h7,3.64231500e-02,3.64231531e-02,3.09e-09,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h8,3.70866800e-02,3.70866799e-02,8.00e-11,0.000%,ok
tessa.csv,storm.add.csv,q9-n3-h9,3.72547500e-02,3.72547501e-02,8.00e-11,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h1,0.00000000e+00,0.00000000e+00,0.00e+00,inf%,ok
tessa.csv,storm.spm.csv,q9-n3-h10,3.72938600e-02,3.72938566e-02,3.44e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h100,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h1000,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h2,0.00000000e+00,0.00000000e+00,0.00e+00,inf%,ok
tessa.csv,storm.spm.csv,q9-n3-h20,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h200,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h3,1.98157000e-03,1.98157331e-03,3.31e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h30,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h300,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h4,1.45785300e-02,1.45785311e-02,1.12e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h40,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h400,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h5,2.75853600e-02,2.75853592e-02,7.60e-10,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h50,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h500,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h6,3.41182900e-02,3.41182935e-02,3.51e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h60,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h600,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h7,3.64231500e-02,3.64231531e-02,3.09e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h70,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h700,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h8,3.70866800e-02,3.70866799e-02,8.00e-11,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h80,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h800,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h9,3.72547500e-02,3.72547501e-02,8.00e-11,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h90,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
tessa.csv,storm.spm.csv,q9-n3-h900,3.73047000e-02,3.73046980e-02,1.97e-09,0.000%,ok
